t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
0,4.028391590571188,0.0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1,3.8319246143625465,57.437994965602776,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2,3.6450394456502058,46.297604609322335,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,3.467268774168247,35.93960656278999,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
4,3.298168080641358,35.93960623898437,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
5,3.1373145252551033,31.351600651950083,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,2.9843058903361426,31.351601796891092,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
7,2.83875957459854,29.058799362520944,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
8,2.7003116364412607,28.258791837333906,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
9,2.568615883904602,27.458750768716467,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
10,2.443343009009967,26.658744495592018,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
11,2.324179764318394,26.65874500622124,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
12,2.2108281796487907,25.850821183960196,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
13,2.1030048169972804,25.85083079215605,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
14,2.0004400617945524,24.760777887089752,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
15,1.9028774487290048,23.67728042194034,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
16,4.051100276447909,22.58142252659545,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
17,5.659894441388264,22.58142234654188,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
18,6.7860943684446955,22.581422310975373,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
19,7.857368864297581,20.270445134980168,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
20,8.697388948171133,20.270445069588142,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
21,9.496440813794758,19.05960059261394,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
